Название профессий,Новые,Уникальные
1С-программист,1C-разработчик,1C-разработчик
1C-аналитик,1C-разработчик,2D-дизайнер
1C-разработчик,1C-разработчик,3D-дизайнер
2D-аниматор,2D-дизайнер,Python-разработчик
2D-дизайнер,2D-дизайнер,Java-разработчик
2D-художник,2D-дизайнер,Агроном
3D Дизайнер,3D-дизайнер,Администратор
3D-аниматор,3D-дизайнер,Администратор Linux
3D-визуализатор,3D-дизайнер,Актер озвучки
3D-дженералист,3D-дизайнер,Аналитик данных
3D-моделлер,3D-дизайнер,BI-аналитик
3D-художник,3D-дизайнер,Аниматор
3D-художник по окружению,3D-дизайнер,Арт-терапевт
Автоматизатор веб-приложений на Python,Python-разработчик,Архитектор
Автоматизатор тестирования на Java,Java-разработчик,Архитектор ПО
Агроном,Агроном,Астролог
Администратор салона красоты,Администратор,Аудитор
Администратор Linux,Администратор Linux,Бизнес-аналитик
Актер дубляжа,Актер озвучки,Бизнес-трекер
Аналитик,Аналитик данных,Битмейкер
Аналитик 1С,1C-разработчик,Блокчейн-разработчик
Аналитик в Excel,Аналитик данных,Бренд-дизайнер
Аналитик данных,Аналитик данных,Бренд-менеджер
Аналитик данных,Аналитик данных,Бухгалтер
Аналитик BI,BI-аналитик,Бэкенд-разработчик
Аниматор,Аниматор,Веб-аналитик
Арт-терапевт,Арт-терапевт,Веб-дизайнер
Архитектор,Архитектор,Веб-разработчик
Архитектор ПО,Архитектор ПО,Верстальщик
Асинхронный программист на Python,Python-разработчик,Видеограф
астролог,Астролог,Визажист
Аудитор,Аудитор,Бизнес-ассистент
Бизнес-аналитик,Бизнес-аналитик,Вожатый
Бизнес-трекер,Бизнес-трекер,Воспитатель
Битмейкер,Битмейкер,Геймдизайнер
Блокчейн-разработчик,Блокчейн-разработчик,Генеральный директор
Бренд-дизайнер,Бренд-дизайнер,Главный бухгалтер
Бренд-менеджер,Бренд-менеджер,Графический дизайнер
Бухгалтер,Бухгалтер,Журналист
Бэкенд-разработчик,Бэкенд-разработчик,Инженер данных
Веб-аналитик,Веб-аналитик,Декоратор
Веб-дизайнер,Веб-дизайнер,Детский психолог
Веб-разработчик,Веб-разработчик,Дизайнер визуальных коммуникаций
Верстальщик,Верстальщик,Дизайнер интерфейсов
Видеограф,Видеограф,Дизайнер интерьера
Визажист,Визажист,Мобильный разработчик
Владелец интернет-бизнеса,Бизнес-ассистент,Дизайнер украшений
Вожатый,Вожатый,Дизайнер упаковки
Воспитатель,Воспитатель,Дизайнер-модельер
Воспитатель,Воспитатель,Диктор
Воспитатель детей дошкольного возраста,Воспитатель,Директор по маркетингу
Воспитатель детей дошкольного возраста с нарушением речи,Воспитатель,Менеджер по персоналу
Воспитатель детей дошкольного возраста с отклонениями в развитии и с сохранным развитием,Воспитатель,Директор по развитию
Воспитатель коррекционной школы,Воспитатель,Директор школы
Геймдизайнер,Геймдизайнер,-
Генеральный директор,Генеральный директор,Заведующий хозяйством
Главный бухгалтер,Главный бухгалтер,Заместитель директора
Графический дизайнер,Графический дизайнер,Звукорежиссёр
Дата-журналист,Журналист,Зерокодер
Дата-инженер,Инженер данных,Зоопсихолог
декоратор,Декоратор,Игровой аналитик
Детский психолог,Детский психолог,Игропрактик
Детский психолог-консультант,Детский психолог,Иллюстратор
Дизайнер визуальных коммуникаций,Дизайнер визуальных коммуникаций,Инвестиционный аналитик
Дизайнер декоратор,Декоратор,Инженер безопасности
Дизайнер интерфейсов,Дизайнер интерфейсов,Инженер облачных сервисов
Дизайнер интерьера,Дизайнер интерьера,Инженер по автоматизации
Дизайнер мобильных приложений,Мобильный разработчик,Тестировщик
Дизайнер сайтов,Веб-дизайнер,Инженер IoT
Дизайнер украшений,Дизайнер украшений,Инструктор
Дизайнер упаковки,Дизайнер упаковки,Маркетолог
Дизайнер цифровых продуктов,Веб-дизайнер,Категорийный менеджер
Дизайнер-модельер,Дизайнер-модельер,Кинолог
Диктор,Диктор,Классный руководитель
Директор клиентского сервиса,Директор по маркетингу,Клинический психолог
Директор по интернет-маркетингу,Директор по маркетингу,Коммерческий директор
Директор по маркетингу,Директор по маркетингу,Коммерческий редактор
Директор по обучению персонала,Менеджер по персоналу,Комьюнити-менеджер
Директор по стратегическому развитию,Директор по развитию,Контент-менеджер
Директор по управлению персоналом,Менеджер по персоналу,Концепт-художник
Директор школы,Директор школы,Копирайтер
Для детей,-,Косметик-эстетист
журналист,Журналист,Коуч
Заведующий хозяйством,Заведующий хозяйством,Кредитный аналитик
Заместитель директора,Заместитель директора,Лаборант-микробиолог
Звукорежиссёр,Звукорежиссёр,Ландшафтный дизайнер
Зерокодер,Зерокодер,Лидер цифровой трансформации
Зоопсихолог,Зоопсихолог,Фитнес-тренер
Игровой аналитик,Игровой аналитик,Логопед
Игропрактик,Игропрактик,Дизайнер презентаций
Игропрактик,Игропрактик,Медсестра
Иллюстратор,Иллюстратор,Менеджер бизнес-процессов
Инвестиционный аналитик,Инвестиционный аналитик,Спортивный менеджер
Инженер безопасности,Инженер безопасности,Project Manager
Инженер данных,Инженер данных,Менеджер кол-центра
Инженер облачных сервисов,Инженер облачных сервисов,Менеджер маркетплейсов
Инженер по автоматизации,Инженер по автоматизации,Менеджер по продажам
Инженер по автоматизации тестирования,Инженер по автоматизации,Product Manager
Инженер по ручному тестированию,Тестировщик,Менеджер по работе с клиентами
Инженер по тестированию,Тестировщик,Менеджер по работе с партнёрами
Инженер IoT,Инженер IoT,Менеджер по работе с сотрудниками
Инструктор,Инструктор,Менеджер ресторана
инструктор в beauty-сфере,Инструктор,Методист
Инструктор по детскому фитнесу,Инструктор,Музыкальный менеджер
Инструктор по плаванию детей,Инструктор,Музыкальный продюсер
Инструктор-методист,Инструктор,Музыкальный руководитель
Интернет-маркетолог,Маркетолог,музыкант
Интернет-маркетолог,Маркетолог,Нарративный дизайнер
Инфографика,-,Системный администратор
Категорийный менеджмент,Категорийный менеджер,Нейропсихолог
Кинолог,Кинолог,Нутрициолог
Классный руководитель,Классный руководитель,Няня
Клинический психолог,Клинический психолог,Облачный архитектор
Коммерческий директор,Коммерческий директор,Онлайн куратор
Коммерческий редактор,Коммерческий редактор,Онлайн-репетитор
Комьюнити-менеджер,Комьюнити-менеджер,Оператор
Контент-маркетолог,Контент-менеджер,Оператор дрона
Контент-менеджер,Контент-менеджер,Операционный менеджер
Концепт-художник,Концепт-художник,Педагог
концепт-художник,Концепт-художник,Персональный ассистент
Копирайтер,Копирайтер,Помощник воспитателя
Копирайтер-маркетолог,Копирайтер,Предприниматель
Косметик,Косметик-эстетист,Программист
коуч,Коуч,Программист на Bash
Кредитный аналитик,Кредитный аналитик,Программист на Scratch
Лаборант-микробиолог,Лаборант-микробиолог,Product Marketing Manager
Ландшафтный дизайнер,Ландшафтный дизайнер,Продуктовый Аналитик
Лидер цифровой трансформации,Лидер цифровой трансформации,Продуктовый дизайнер
Личный фитнес-тренер,Фитнес-тренер,Продуктовый маркетолог
логопед,Логопед,Продюсер
Маркетоло-ганалитик,Маркетолог,Проектировщик
Маркетолог,Маркетолог,Профориентолог
Маркетолог-аналитик,Маркетолог,Психолог
Маркетолог-разработчик,Маркетолог,Разработчик
Маркетолог-фрилансер,Маркетолог,Разработчик баз данных
Мастер презентаций,Дизайнер презентаций,Разработчик игр
Медицинский логопед,Логопед,ML-инженер
медсестра,Медсестра,Разработчик на C++
Менеджер бизнес-процессов,Менеджер бизнес-процессов,Разработчик на Unity
Менеджер бизнес‑процессов,Менеджер бизнес-процессов,Разработчик ПО
Менеджер в индустрии спорта,Спортивный менеджер,Разработчик приложений
Менеджер игровых проектов,Project Manager,Разработчик робототехники
Менеджер кол-центра,Менеджер кол-центра,Разработчик сайтов
Менеджер маркетплейсов,Менеджер маркетплейсов,Разработчик умных устройств
Менеджер по онлайн-обучению и развитию персонала,Менеджер по персоналу,Разработчик SQL
Менеджер по персоналу,Менеджер по персоналу,Разработчик VR
Менеджер по продажам,Менеджер по продажам,Редактор
Менеджер по продукту,Product Manager,Режиссёр
Менеджер по работе с клиентами,Менеджер по работе с клиентами,Фотограф
Менеджер по работе с партнёрами,Менеджер по работе с партнёрами,Рекрутер
Менеджер по работе с сотрудниками,Менеджер по работе с сотрудниками,Ретушёр
Менеджер продуктов,Product Manager,Риэлтор
Менеджер проектов,Project Manager,Руководитель
Менеджер ресторана,Менеджер ресторана,Садовник
Методист детского онлайн-обучения,Методист,Санитар
Методист дошкольного образования,Методист,Саунд-дизайнер
Методист онлайн-курсов,Методист,Светодизайнер
Методический директор онлайн-школы,Методист,Секретарь
Методолог образовательных программ,Методист,Семейный психолог 
Мидл Python-разработчик,Python-разработчик,Сервисный дизайнер
Мобильный разработчик,Мобильный разработчик,Сетевой инженер
Музыкальный менеджер,Музыкальный менеджер,Системный аналитик
